#x_m,y_m,w_tr_right_m,w_tr_left_m
-1.1800000000000002,5.870000000000001,1.0477249200050076,1.060180165558726
-1.2799999999999998,5.82,1.0316653826391968,1.0293516572461452
-1.38,5.770000000000001,1.0235455276791945,1.0094810050208547
-1.48,5.770000000000001,0.9795630140987002,1.0420164833920778
-1.5300000000000002,5.720000000000001,1.001189802081432,1.0094810050208547
-1.63,5.67,1.0094810050208547,1.001189802081432
-1.73,5.67,0.9807764064044152,1.0465856099730655
-1.78,5.620000000000001,1.0188779163215975,1.0235455276791945
-1.8800000000000001,5.620000000000001,1.0047511554864494,1.0680339887498949
-1.98,5.57,1.0420164833920778,1.0736102527122116
-2.0300000000000002,5.520000000000001,1.0736102527122116,1.060180165558726
-2.08,5.470000000000001,1.0680339887498949,1.051135777277262
-2.18,5.370000000000001,0.9940306508910551,1.0316653826391968
-2.23,5.32,0.9624228365658294,1.0200467279516348
-2.2800000000000002,5.220000000000001,0.9462429422585639,0.9759142264341597
-2.33,5.17,0.9117692030835672,0.9753048327204938
-2.38,5.07,0.8840770846134703,0.9424716620639604
-2.43,4.970000000000001,0.8692388155425118,0.92082439194738
-2.43,4.92,0.8840770846134703,0.8933981132056603
-2.48,4.82,0.8692388155425118,0.8800537618869138
-2.5300000000000002,4.770000000000001,0.8360022573334676,0.8933981132056603
-2.58,4.67,0.8131338250816035,0.8800537618869138
-2.58,4.57,0.8360022573334676,0.824642784226795
-2.63,4.470000000000001,0.8,0.823212459828649
-2.63,4.370000000000001,0.8,0.7881527307120106
-2.68,4.270000000000001,0.75,0.8044003745317531
-2.68,4.220000000000001,0.75,0.7881527307120106
-2.68,4.120000000000001,0.75,0.7639410298049853
-2.68,4.020000000000001,0.75,0.75156097709407
-2.68,3.92,0.7405694150420948,0.75
-2.68,3.8200000000000003,0.7148529270389178,0.75
-2.63,3.7200000000000006,0.75156097709407,0.7000000000000001
-2.63,3.620000000000001,0.7262087348130013,0.7000000000000001
-2.63,3.5200000000000014,0.7066372975210778,0.7000000000000001
-2.63,3.42,0.7000000000000001,0.7000000000000001
-2.63,3.3200000000000003,0.6933034373659254,0.7000000000000001
-2.63,3.2700000000000014,0.6780109889280519,0.7000000000000001
-2.58,3.17,0.7066372975210778,0.65
-2.58,3.0700000000000003,0.6780109889280519,0.65
-2.58,2.9700000000000006,0.6571067811865476,0.6571067811865476
-2.5300000000000002,2.870000000000001,0.6780109889280519,0.6300735254367722
-2.5300000000000002,2.7700000000000014,0.6571067811865476,0.65
-2.5300000000000002,2.67,0.6300735254367722,0.65
-2.48,2.5700000000000003,0.6446221994724902,0.6019202405202649
-2.48,2.4700000000000006,0.6000000000000001,0.6170832032063167
-2.48,2.42,0.582455532033676,0.6300735254367722
-2.43,2.3200000000000003,0.6000000000000001,0.6000000000000001
-2.43,2.2200000000000006,0.5541522986797286,0.6076473218982953
-2.38,2.120000000000001,0.5684658438426491,0.582455532033676
-2.38,2.0700000000000003,0.5541522986797286,0.6000000000000001
-2.33,1.9700000000000006,0.5684658438426491,0.5520797289396148
-2.33,1.870000000000001,0.5352349955359813,0.5684658438426491
-2.2800000000000002,1.7700000000000014,0.5541522986797286,0.55
-2.2800000000000002,1.67,0.5090169943749475,0.558276253029822
-2.23,1.620000000000001,0.5352349955359813,0.520087712549569
-2.23,1.5200000000000014,0.5090169943749475,0.5541522986797286
-2.13,1.42,0.5603277807866851,0.5090169943749475
-2.13,1.3200000000000003,0.5090169943749475,0.5541522986797286
-2.08,1.2700000000000014,0.53309518948453,0.520087712549569
-2.0300000000000002,1.17,0.53309518948453,0.5090169943749475
-2.0300000000000002,1.120000000000001,0.5090169943749475,0.53309518948453
-1.98,1.0200000000000014,0.520087712549569,0.53309518948453
-1.9300000000000002,0.9199999999999999,0.53309518948453,0.520087712549569
-1.8800000000000001,0.8200000000000003,0.5352349955359813,0.5090169943749475
-1.8800000000000001,0.7200000000000006,0.5090169943749475,0.5541522986797286
-1.83,0.6699999999999999,0.5352349955359813,0.520087712549569
-1.83,0.5700000000000003,0.5090169943749475,0.5541522986797286
-1.78,0.47000000000000064,0.520087712549569,0.5520797289396148
-1.78,0.41999999999999993,0.5090169943749475,0.558276253029822
-1.73,0.3200000000000003,0.5090169943749475,0.5352349955359813
-1.6800000000000002,0.22000000000000064,0.520087712549569,0.53309518948453
-1.63,0.120000000000001,0.53309518948453,0.5520797289396148
-1.58,0.07000000000000028,0.5541522986797286,0.5510407640085654
-1.58,-0.02999999999999936,0.520087712549569,0.582455532033676
-1.5300000000000002,-0.08000000000000007,0.5541522986797286,0.5541522986797286
-1.48,-0.17999999999999972,0.5541522986797286,0.5603277807866851
-1.4300000000000002,-0.27999999999999936,0.5684658438426491,0.5541522986797286
-1.4300000000000002,-0.379999999999999,0.53309518948453,0.6019202405202649
-1.38,-0.4299999999999997,0.5541522986797286,0.55
-1.38,-0.5299999999999994,0.520087712549569,0.5520797289396148
-1.33,-0.6299999999999999,0.5352349955359813,0.520087712549569
-1.33,-0.7299999999999995,0.5090169943749475,0.5541522986797286
-1.2799999999999998,-0.8300000000000001,0.520087712549569,0.5352349955359813
-1.2799999999999998,-0.9299999999999997,0.5022680508593631,0.55
-1.23,-0.9799999999999995,0.55,0.5
-1.23,-1.08,0.5352349955359813,0.5
-1.23,-1.1799999999999997,0.5090169943749475,0.5
-1.23,-1.2799999999999994,0.5,0.5
-1.23,-1.38,0.5,0.5090169943749475
-1.23,-1.4799999999999995,0.5,0.5
-1.23,-1.58,0.5,0.5
-1.2799999999999998,-1.6799999999999997,0.45,0.55
-1.2799999999999998,-1.7799999999999994,0.45990195135927847,0.520087712549569
